 Player1            Score1         Player2          Score2
 gnb 				 0 			 bvnbvn 			   2 
 nbvn 				 1 			 bnvnbvm 			   0 
 sgar 				 0 			 sharad 			   1 
 fchgfh 				 0 			 hjjjvgj 			   0 
 sharad 				 0 			 sagar 			   0 
 sharad 				 1 			 sagar 			   0 
 sharad 				 1 			 sagar 			   1 
 sharad 				 1 			 sagar 			   0 
 sharad 				 0 			 sagar 			   0 
 sharad 				 2 			 sagar 			   1 
